"","X","HES3","LIN28A","RPTN","CRNN","CRCT1","S100A8","CRP","DPT","HSD11B1","MTRNR2L11","MYCN","ADD2","REG1B","REG3A","AC009237.4","RGPD6","DIRC1","CRYGEP","LRRN1","TRIM71","TDGF1","MTRNR2L12","DPPA2","DPPA4","TMEM212","BEND4","GRID2","WRBP1","RP11.119H12.1","ZFP42","CTD.2228K2.2","TERT","CTD.2201E18.1","RP11.484L7.1","CDH12P2","MTRNR2L2","SCGB3A2","GABRP","RP11.423H2.1","MUC21","POU5F1","HLA.DPA3","RP1.152L7.1","LIN28B","ROS1","SP8","FEZF1","TRBV12.4","CNTNAP2","IDO1","PRDM14","CALB1","HHLA1","RP11.250H24.2","OR1J2","SRGN","UTF1","HBB","RP11.178H8.3","GLB1L3","FGF23","NANOG","C12orf77","KRT6B","KRT2","KRT4","HOXC8","HOXC5","TPH2","ZIC5","ZIC2","HMGB3P7","TRAV8.5","ABHD12B","OTX2","VRTN","IGHA2","IGHM","RP11.578F21.1","SLC24A5","IGDCC3","CTD.2311M21.2","CRABP1","UBE2Q2P6","CLDN6","ZSCAN10","MTRNR2L1","CCL8","CCL13","KRTAP1.5","CHST9","SALL3","FUT3","FBN3","NLRP2","RPL41P1","CECR2","SLC7A3","TDGF1P3","ZIC3"
"117","HPSI1114i-xiby_5",21.78,564.7,0,0,0,0,0,0,0,93.57,35.16,80.32,0,0,0,28.44,0,5.56,206.25,98.52,788.45,7297.48,2.48,445.84,5.55,8.22,16.47,14.82,0.86,75.84,0,8.98,0,0.58,0.99,440.99,1511.15,829.28,58.74,0,868.98,28.52,0,47.62,0,1.93,14.22,0,46.37,26.87,27.09,473.94,396.86,7.3,0,0,6.54,0,0,22.1,7.21,94.38,4.9,0,0,0,0,0,17.63,27.83,167.07,0,15.06,269.53,39.7,53.52,0,0,7.01,3.68,38.99,16.35,177.03,895.26,843.46,129.66,687.62,0,0,0,6.62,7.91,179.73,25.34,143.91,2759.69,44.74,163.35,0.74,26.72
"118","HPSI0914i-suop_2",100.41,1068.41,0,0,0,0,0,0,0.03,62.42,65.36,51.2,0,0,0,16.1,0,15.53,195.34,172.63,721.7,4803.54,7.58,658.57,6.44,18.06,47.55,29.36,2.62,151.68,0,6.02,0,0.68,7.04,256.37,6699.95,2650.57,69.62,0,867.93,36.79,0,105.58,0,5.41,49.45,0,57.7,47.98,43.36,1533.35,1688.74,5.74,0,0,12.85,0,0,18.7,68.2,41.98,19.19,0,0,0.02,0,0,20.1,33.41,169.14,0,26.22,1034.76,126.27,72.43,0,0,6.41,11.9,26.27,36.75,160.36,0.81,571.3,123.08,421.54,0,0,0,8.45,20.06,579.28,27.69,17.01,4586.24,65,105.58,2.74,116.18
"119","HPSI0514i-naah_2",85.87,930.18,0,0,0,0,0,0,0,58.41,55.25,62.72,0,0,0,28.51,0,11.39,170.32,150.02,399.39,5545.03,4.06,542.94,6.09,22.52,9.6,33.46,1.55,165.12,0,6.43,0,0.67,19.25,274.26,2424.57,1003.42,59.58,0,814.58,22.16,0,97.66,0,3.68,84.04,0,78.42,49.24,37.8,739.27,618.65,3.8,0,0,4.14,0,0,12.05,79.34,31.9,18.93,0,0,0.02,0.01,0,17.52,45.19,205.77,0,23.77,428.33,161.34,63.08,0,0,5.93,9.33,24.58,16.1,146.72,720.76,548.35,113.3,429.37,0,0,0,8.17,8.4,239.56,24.65,121.68,4656.13,52.58,106.31,0.98,94.77
"120","HPSI0114i-eipl_1",202.33,751.39,0,0,0,0,0,0.03,0,99.08,57.08,102.88,0,0,0,28.91,0,7.51,115.78,184.16,444.82,5865.75,9.98,844.62,3.66,11.92,26.5,19.17,0.2,42.88,0,4.69,0,0.68,12.09,279.28,3880.3,1822.93,61.14,0,1073.73,17.93,0,93.46,0,28.8,34.31,0,55.32,19.28,36.31,1125.96,992.3,4.09,0,0.06,97.29,0,0,31.81,0.97,124.55,0.65,0,0,0,0.01,0,14.3,46.6,188.47,0,18.39,1000.62,70.62,44.71,0,0,8.76,9.87,42.18,29.69,397.88,1584.25,487.14,123.46,567.44,0,0,0,5.37,37.35,330.34,32.94,19.71,4448.78,54.41,49.41,1.38,155.07
"121","HPSI0614i-liqa_1",115.59,935.36,0,0,0,0,0,0,0,92.06,75.92,35.86,0,0,0,18.4,0,9.19,118.09,127.32,569.51,5446.97,6.04,590.62,6.91,7.2,7.65,35.83,5.13,115.68,0.05,7.11,0,0.68,4.65,248.98,3068.66,1465.1,54.48,0,1008.94,24.84,0,46.27,0,3.5,52.81,0,69.14,107.14,21.96,830.72,1331.95,2.13,0,0.16,15.41,0,0,13.28,89.83,40.89,15.2,0,0,0,0.01,0,14.56,35.75,202.05,0,22.12,620.15,140.56,49.37,0,0,4.53,9.77,26.79,22.93,257.48,909.25,596.42,122.46,570.31,0,0,0,6.17,13.39,223.87,16.03,35.28,3155.24,24.87,60.88,0.34,100.28
"122","HPSI0514i-oupf_6",100.49,993.13,0,0,0,0,0,0.02,0,89.54,59.01,71.76,0,0,0,22.73,0,2.71,168.79,188.31,607.53,6185.95,5.92,657.05,5.39,12.48,11.6,16.38,1.16,136.73,0,5.85,0,0.54,11.29,291.83,3016.12,1375.68,48.72,0,803.05,24.18,0,98.9,0,3.79,48.95,0,80.14,46.32,35.46,896.79,859.61,3.22,0,0.07,12.06,0,0,10.13,27.3,64.7,11.08,0,0,0,0,0,13.91,37.15,191.13,0,21.21,501.58,130.59,52.8,0,0,4.73,9.23,26.29,30.11,146.08,741.08,502.63,114.6,622.78,0,0,0,6.64,15.8,211.88,23.66,49.95,3915.35,60.16,98.98,1.55,82
"123","HPSI0714i-oatm_1",88.68,932.58,0,0.02,0,0,0,0,0.03,58.57,60.77,67.5,0,0,0,25.18,0,5.81,164.2,135.62,483.69,4492.05,5.17,528.89,3.67,11.55,12.88,18.54,0.73,129.93,0,6.53,0,0.43,0.6,236.84,1400.72,737.3,69.21,0,841.21,28.86,0,78.78,0,4.48,31.68,0,69.06,29.44,36.83,563.07,459.99,2.13,0,0.08,10.16,0,0,10.65,109.1,61.15,15.34,0,0,0,0,0,9.81,30.53,154.9,0,11.82,284.78,116.92,54.53,0,0,4.42,6.45,25.87,19.94,164.14,885.41,537.62,122.98,409.67,0,0,0,6.75,17.41,127.41,22.47,77.4,3568.09,50.02,129.59,1.65,49.21
"124","HPSI0115i-hecn_3",12.41,236.12,0,0,0,0,0,0,0,230.88,6.28,9.7,0,0,0,1.94,0,0.75,20.76,33.16,166.19,16314.6,2.37,135.39,16.79,0.48,4.9,4.99,29.51,15.39,0,1.43,0,9.43,3.55,1053.36,695.68,490.52,11.67,0,414.06,48.14,0,6.08,0,0.2,5.94,0,6.99,21.68,5.98,232.76,1170.91,0.61,0,0,3.62,0,0,9.43,248.53,9.91,4.48,0,0,0.01,0,0,7.24,3.99,32.42,0,9.57,581.52,18.3,41.31,0,0,1.58,1.05,27.05,8.53,171.6,303.35,233.74,52.45,1487.09,0,0,0,1.6,4.84,83.02,2.59,11.79,86.31,11.74,23.23,1.53,6.49
"125","HPSI0514i-xayd_5",60.95,701.39,0,0,0,0,0,0,0,43,32.52,28.2,0,0,0,20.15,0,1.03,80.05,34.46,370.14,2975.87,4.77,489.68,1.81,3.94,2.61,24.42,0.38,127.96,0,2.46,0,0.26,1.65,158.65,360.8,175.38,39.71,0,514.85,4.75,0,66.9,0,5.64,131.97,0,127.13,40.11,18.7,194.34,109.93,0.15,0,0.14,5.98,0,0,3.53,22.16,45.86,21.55,0,0,0,0.06,0.04,6.5,21.78,122.86,0,8.89,114.31,257.18,23.56,0,0,3.29,4.36,13.22,9.95,273.8,3.58,317.04,43.3,284.78,0,0,0,4.11,12.99,38.57,6.14,7.74,6715.27,18.95,49.11,2.14,36.52
"126","HPSI1213i-pahc_4",20.61,533.69,0,0,0,0,0,0,0,106.25,49.53,105.48,0,0,0,21.17,0,13.84,88.24,103.98,414.05,6015.89,3.12,838.95,3.06,8.62,33.77,7.39,0.13,49.28,0,15.44,0,0.42,6.68,307.04,664.94,477.34,74.27,0,1255.24,13.68,0,44.93,0,4.02,4.37,0,26.23,10.17,9.96,517.37,268.02,4.49,0,0.06,3.12,0,0,16.19,1.66,49.6,1.65,0,0,0,0,0,11.23,41.92,243.38,0,18.33,203.74,24.83,57.01,0,0,13.73,10.03,43.63,12.94,318.89,2.6,391.54,152.52,697.2,0,0,0,5.24,10.37,99.2,26.81,118.26,3337.59,33.42,87.62,2.47,17.23
"127","HPSI0614i-uevq_4",63.48,982.27,0,0,0,0,0.02,0,0.04,0.06,65.78,97.22,0,0,0,27.91,0,12.05,173.47,165.42,696.32,4.55,9.31,803.17,8.38,16.12,39.53,22.85,1.73,141.85,0,12.01,0,0.57,1.88,0.71,4719.72,2306.01,50.84,0,1054.22,28.9,0,91.72,0,2.79,29.12,0,53.15,78.53,32.74,1585.18,1433.86,7.57,0,0.05,8.18,0,0,25.25,13.8,75.12,17.55,0,0,0,0,0,31.4,42.51,192.29,0,21.25,782.26,87.1,79.37,0,0,7.64,9.37,34.39,39.13,197.48,1424.92,555.07,180.23,0,0,0,0,10.06,11.63,525.49,27.03,104.04,4797.17,66.84,170.16,3.68,66.74
"128","HPSI1113i-bima_2",75.19,744.19,0,0,0,0,0,0,0,41.79,55.34,70.32,0,0,0,16.75,0,1.8,168.22,137.2,1073.9,2994.36,20.86,663.61,2.2,12.98,8.4,26.97,0.2,121.11,0,7.51,0,0.25,2.33,405.74,4889.33,2537.87,76.41,0,1287.28,8.3,0,57.83,0,3.34,3.99,0,30.1,108.47,41.7,1804.53,1453.03,2.28,0,0,19.8,0,0,21.48,1.63,70.89,0.59,0,0,0,0,0,16.7,20.01,63.7,0,13.09,1254.86,50.25,73.26,0,0,4.52,3.89,22.26,44.64,167.09,696.82,523.08,137.65,254.1,0,0,0,8.35,22.57,492.7,16.57,4.32,3320.43,44.36,182.81,3.05,77.92
"129","HPSI0714i-tosj_4",50.88,573.44,0,0,0.03,0,0,0,0,152.62,25.57,29.06,0.04,0,0,14.48,0,3.06,57.4,46.66,501.84,9279.1,4.76,317.34,3.22,2.9,4.03,18.76,0.97,76.49,0,6.14,0,0.51,13.6,525.23,1344.73,676.52,73.28,0,1395.9,8.28,0,22.92,0,4.92,38.62,0,91.42,34.44,26.39,446.73,645.98,1.36,0,0.03,13.03,0,0,9.6,104.55,50.37,19.61,0,0,0,0.05,0,7.36,20.6,144.23,0,11.17,331.85,99.94,37.16,0,0,4.85,5.02,28.8,18.8,258.49,1678.26,640.26,108.34,1086.06,0,0,0,4.05,18.49,118.71,9.53,15.57,4243.66,14.22,46.42,1.58,29.31
"130","HPSI0514i-vuna_3",31.71,768.28,0,0,0,0,0,0,0.03,105.1,50.44,74.34,0,0,0,28.37,0,12.07,87,137.4,787.8,7696.64,12.45,747.25,3.43,18.21,39.46,14.32,0.41,112.91,0,5.5,0.14,0.32,5.67,365.23,4131.91,2093.68,113.6,0,971.85,15.29,0,68.87,0,2.47,2.1,0,28.5,48.78,14.37,1362.13,1353.42,1.57,0,0,14.61,0.06,0,13.12,59.52,118.53,13.89,0.01,0,0,0,0,20.17,27.03,121.6,0,15.08,860.46,28.51,45.97,0,0,3.43,4.06,25.8,45.9,172.19,745.71,418.71,100.61,707.86,0,0,0,8.67,10.3,321.56,9.97,89.19,3799.86,34.85,175.4,4.72,64.63
"131","HPSI0414i-oaqd_2",84.25,853,0,0,0,0,0,0.02,0.03,59.59,57.59,90.04,0,0,0,19.86,0,2.09,119.88,142.14,604.56,6848.19,12.67,647.2,4.99,11.02,16.02,21.57,1.38,92.27,0,5.82,0,0.51,5.52,268.13,3327.24,1431.45,41.33,0,1102.1,27.85,0,91.45,0,10.77,26.45,0,67.17,24.66,30.69,876.55,933.43,3.75,0,0,34.91,0,0,22.67,51.46,92.08,15.46,0,0,0,0.01,0,18.09,40.41,169.09,0,24.72,630.34,84.72,53.55,0,0,5.73,6,32.77,23.27,196.47,1.33,438.65,129.21,546.49,0,0,0,6.56,26.45,387.66,21.45,97.1100000000001,4609.37,55.45,81.04,3.07,54.17
"132","HPSI0115i-iuad_3",50.17,727.96,0,0,0,0,0,0,0.03,100.48,51.7,58.44,0,0,0,23.4,0,2.83,131.98,123.89,457.31,7408.98,5.35,551.93,4.68,10.15,8.34,16.84,1.23,131.99,0,5.65,0,0.65,11.94,321.39,1300.72,633.78,41.79,0,713.94,8.42,0,84.63,0,5.82,57.65,0,105.36,17.86,15.72,393.99,381.67,4.16,0,0.09,5.89,0,0,9.38,113.49,44.81,31.13,0,0,0,0,0,15.91,44.04,189.04,0,19.56,269.87,97.57,48.51,0,0,6.36,8.12,34.39,14.44,189.58,0.15,436.62,108.72,688.9,0,0,0,5.07,13.87,89.8,20.78,33.3,3214.77,39.5,95.12,1.64,33.03
"133","HPSI0514i-suul_2",70.22,681.36,0,0,0,0,0,0,0,165.47,44.15,48.46,0,0,0,22.49,0,2.48,191.74,116.33,825.76,11101.8,8.42,528.73,7.37,7.16,11.59,19.59,1.47,104.39,0,5.78,0,0.9,6.67,645.32,3737.14,1777.35,41.31,0,830.59,13.18,0,58.11,0,2.88,34.14,0,40.85,83.19,36.34,937.04,1096.39,2.84,0,0,15.16,0,0,14.15,111.42,95.48,5.09,0,0,0,0,0,10.03,27.39,214.63,0,19.64,645.88,92.19,46.91,0,0,3.76,5.76,24.24,25.84,162.57,1275.93,717.3,106.05,1059.87,0,0,0,5.8,11.44,278,17.53,45.18,3156.18,32.97,167.18,2.26,58.45
"134","HPSI0514i-uenn_3",109.67,1062.93,0,0,0,0,0,0,0,77.85,52.39,52.56,0,0,0,27.86,0,16.6,191.65,154.37,311.34,6026.39,7.15,540.76,6.87,12.98,8.26,22.87,0.59,128.81,0,7.08,0,0.6,5.09,315.17,1316.24,640.29,52.35,0,598.87,16.63,0,98.01,0,3.39,161.86,0,109.66,30.84,23.33,479.99,417.38,5.6,0,0,5.97,0,0,8.95,81.14,22.96,15.56,0,0,0.08,0,0,12.17,56.76,248.11,0,20.71,233.52,196.12,53.3,0,0,5.17,7.85,28.02,13.5,156.61,773.36,495.87,106.92,536.16,0,0,0,6.99,20.98,147.44,32.66,50.22,4472.18,56.73,117.73,2.02,84.97
"135","HPSI0214i-poih_2",89.78,905.18,0,0,0,0,0,0,0,61.26,48.21,61.62,0,0,0,27.44,0,9.84,180.22,142.22,737.26,5876.38,9.24,615.72,5.21,12.09,40.81,18.1,1.74,121.57,0,6.07,0,0.62,10.7,275.47,5024.02,2248.3,73.44,0,1022.63,20.08,0,73.19,0,3.27,8.51,0,44.97,50.31,34.8,1472.56,1353.77,3.93,0,0,8,0,0,17.79,54.13,65.26,10.68,0,0,0,0,0,17.17,34.24,147.88,0,22.88,904.65,72.13,61.53,0,0,4.83,8.04,34.61,53.36,162.97,1417.91,560.32,139.12,487.23,0,0,0,7.53,19.84,458.23,22.51,4.59,4667.98,47.92,131.1,1.92,66.63
"136","HPSI0115i-boqx_2",86.01,754.81,0,0,0,0,0,0.01,0,91.68,37.71,23.58,0,0,0,13.16,0,6.59,72.58,33.67,340.99,4658.42,7.49,601.75,1.45,3.55,3.62,41.06,0.46,167.76,0,4.16,0,0.37,4.28,257.45,485.34,237.44,52.77,0,686.22,5.46,0,40.13,0,6.78,127.12,0,86.12,98.94,28.9,397.29,132.81,0.79,0,0.03,11.8,0,0,4.17,10.86,40.84,25.7,0,0,0,0.04,0.01,5.96,20.29,95.49,0,9.47,157.8,255.28,28.42,0,0,2.03,1.58,11.93,18.44,367.08,1474.8,420.28,51.43,575.62,0,0,0,4.03,9.65,85.05,7.58,46.26,6275.88,17.03,76.43,4.42,55.63
"137","HPSI0115i-rehy_3",38.6,850.28,0,0,0,0,0,0,0.03,53.94,43.77,69.8,0,0,0,22.46,0,10.12,169.71,143.22,871.26,4542.14,5.3,651.26,5.71,13.12,28.84,40.5,1.42,164.1,0,5.71,0,0.52,3.26,216,3203.81,1421.26,71.22,0,947.59,32.96,0,100.2,0,1.88,39.04,0,71.12,88.7,30.49,908.76,813.08,3.84,0,0.19,5.42,0,0,26.99,111.65,55.43,12.43,0,0,0.02,0.03,0,16.34,43.61,151.9,0,16.6,537.84,99.31,79.54,0,0,7.35,9.92,24.53,36.96,208.33,607.89,515.89,118.54,367.48,0,0,0,11.64,17.7,250.16,15.84,86.22,3160.02,55.49,168.77,4.8,60.14
"138","HPSI0514i-fiaj_3",62.98,834.4,0,0,0,0,0,0,0.03,102.56,56.76,65.24,0,0,0,18.51,0,6.28,173.71,127.08,610.17,9179.06,7.69,604.9,6.24,12.26,17.26,11.94,0.87,109.48,0,5.11,0,0.53,3.39,405.4,2729.69,1396.19,64.93,0,858.27,12.34,0,64.8,0,2.91,9.89,0,46.36,42.35,22.06,930.79,913.76,2.45,0,0.08,9.97,0,0,15.15,76.61,55.81,18.66,0,0,0,0,0,17.49,26.67,123.38,0,18.99,614.03,52.39,55.65,0,0,4.84,7.03,30.02,34.44,171.24,703.66,551.54,115.61,756.37,0,0,0,12.33,19.05,273.35,14.22,71.64,3785.39,37.28,127.39,3.47,66.23
"139","HPSI0913i-oapg_5",97.56,573.26,0,0,0,0,0,0,0.06,78.7,55.91,67.78,0,0,0,19.89,0,20.44,133.94,110.56,605.5,4655.2,3.14,618.05,3.95,11.62,7.96,15.07,0.28,85.44,0.05,6.89,0,0.51,3.96,250.12,1397.72,894.25,85.61,0,912.49,13.84,0,58.98,0,2.65,13.17,0,50.08,31.09,21.83,842.66,441.87,4.73,0,0,2.92,0,0,9.34,1.56,47.54,1.98,0,0,0.08,0,0,17.33,45.33,259.28,0,20.95,505.5,115.61,67.63,0,0,7.89,6.22,26.8,34.7,244.99,682.94,594.75,167.78,493.38,0,0,0,5.05,14.9,115.29,32.8,101.16,3062.88,39.07,119.82,2.13,80.48
"140","HPSI0414i-mita_2",156.2,754.16,0,0,0,0,0,0,0,52,58.81,105.88,0,0,0,14.46,0,18.68,154.1,119.63,749.2,3374.4,20.68,641.81,2.81,15.23,30.14,15.33,0,103.59,0,9.72,0,0.25,3.56,195.66,5670.7,2698.66,90.81,0,1628.8,8.74,0,73.31,0,49.79,16.92,0,65.81,26.05,51.41,1936.82,1668.46,5.68,0,0,123.32,0,0,49.27,1.04,155,0.37,0,0,0,0,0,17.05,39.17,197.49,0,15.23,1333.74,42.73,63.44,0,0,7.22,4.54,43.94,33.52,484.59,1366.31,769.28,155.71,288.67,0,0,0,11.39,46.29,567.82,36.59,56.7,2967.95,44.61,132.49,4.68,82.44
"141","HPSI0114i-rozh_4",79.63,666.34,0,0,0,0,0,0.03,0,63.54,67.28,79.46,0,0,0,18.29,0,14.39,144.74,116.9,557.32,4399.02,7.74,602.67,2.73,7.38,17.94,25.26,0.54,138.28,0,9.86,0,0.42,2.03,93.94,1171.14,707.7,63.65,0,1124.46,10,0,62.79,0,5.45,25.89,0,42.16,48.3,26.68,633.06,436.26,4.31,0,0.15,5.14,0,0,20.76,1.32,70.82,0.72,0,0,0,0,0,16.51,50.06,176.65,0,17.17,329.28,82.22,90.65,0,0,9.33,7.7,37.57,19.71,189.77,1359.06,554.82,185.44,423.13,0,0,0,5.95,14.98,141.04,21.7,58.5,3007.67,33.95,171.14,1.97,68.88
"142","HPSI0914i-kajh_3",73.54,1011.1,0,0,0,0,0,0.02,0.05,78.27,54.22,88.82,0,0,0,33.62,0,5.96,129.41,182.02,372.41,6923.08,9.11,603.85,6.45,12.69,26.19,11.43,0.92,125.23,0,6.41,0,0.63,6.61,332.25,3640.58,1561.61,60.68,0,851.46,6.3,0,91.31,0,12.66,34.17,0,68.83,15.65,30.18,961.87,912.97,3.96,0,0,11.8,0,0,8.94,57.85,66.91,14.47,0,0,0,0,0,19.83,41.34,217.3,0,22.87,632.87,120.22,50.56,0,0,5.33,7.26,35.87,32.39,203.05,852.19,433.32,106.3,592.08,0,0,0,4.16,19.98,265.17,23.74,2.61,5200.11,61.33,90.31,7.78,52.97
"143","HPSI0115i-kozf_1",62.24,637.11,0,0.03,0,0,0,0,0,159.01,52.49,56.66,0,0,0,14.1,0,6.94,201.85,63.98,747,12628.9,4.65,525.11,4.24,7.78,16.34,16.78,1.06,146.54,0,5.35,0,0.56,3.26,606.97,1522.73,703.99,58.96,0,873.38,19.06,0,66.08,0,8.08,22.56,0,54.26,61.07,47.87,438.99,408.76,3.12,0,0.09,34.65,0,0,26.87,106.39,153.14,7.42,0,0,0,0,0,10.25,26.49,138.06,0,16.93,270.1,54.73,43.47,0,0,4.82,5.33,34.61,10.73,242.79,1.61,1046.77,112.14,1155.99,0,0,0,10.82,20.05,190.39,21.9,15.12,3312.77,34.37,198.92,23.08,40.42
"144","HPSI0115i-gifk_1",66.02,903.25,0,0,0,0,0,0.08,0,51.81,59.5,53.56,0,0,0,22.07,0,5.95,183.04,135.02,618.96,5379.65,9.6,583.46,5.2,14.94,27.53,18.98,1.5,140.66,0,5.89,0,0.37,4.14,235.92,2226.52,1041.7,53.18,0.01,791.41,23.43,0,68.71,0,3.34,19.77,0,50.04,53.02,36.51,674.36,669.24,3.7,0,0.09,14.82,0,0,10.99,62.36,49.55,12.67,0,0,0,0.03,0.02,20.73,24.35,106.03,0,16.21,391.18,106.01,47.66,0,0,3.32,6.86,23.54,23.69,149.02,1504.13,540.82,94.96,438.32,0,0,0,7.65,18.21,206.47,15.7,73.17,3534.28,39.61,143.92,0.25,63.85
"145","HPSI1213i-hehd_2",32.32,759.29,0,0,0,0,0,0.02,0,34.92,61.04,85.16,0,0,0,21.99,0,8.11,133.83,147.18,531.78,2485.45,3.85,681.07,2.85,11.67,9.81,25.2,0.18,128.15,0,8.75,0,0.76,9.66,125.26,2235.17,1371.72,53.67,0,1043.4,27.46,0,75.6,0,3.73,8.17,0,52.21,33.45,17.7,1051.29,808.12,3.57,0,0.27,3.58,0,0,29.77,0.93,57.02,1.09,0,0,0,0,0,19.63,43.65,144.47,0,18.53,629.99,52,66.8,0,0,8.68,7.73,34.53,28.29,163.52,715.17,443.04,140.44,221,0,0,0,8.66,16.63,338.28,18.57,53.82,4303.05,41.54,115.67,12.6,40.93
"146","HPSI0115i-kozf_2",102.03,570.1,0,0,0,0,0,0,0.03,146.64,40.12,82.44,0,0,0,21.29,0,5.79,148.47,85.42,768.54,10910.3,13.99,596.25,5.62,10.91,21.79,13.52,2.79,118.61,0,5.36,0,0.65,6.24,493.53,4672.21,1954.78,54.6,0,1032.51,28.46,0,81.59,0,26.54,13.86,0,99.51,17.88,58.96,907.1,1214.89,3.27,0,0,109.78,0,0,45.5,105.1,267.05,7.92,0,0,0,0,0,10.61,31.48,189.22,0,25.98,753.35,31.56,38.41,0,0,4.89,6.38,64.87,19.79,286.68,0.46,934.01,124.04,1031.81,0,0,0,20,39.11,372.69,32.14,58.86,2385.23,37.54,88.13,21.88,59.12
"147","HPSI1114i-zuuy_4",42.5,697,0,0,0,0,0,0,0.02,63.93,37.68,45.14,0,0,0,17.25,0,6.11,106.38,57.52,626.67,4563.98,10.56,665.8,2.84,7.7,7.7,29.23,0.78,164.39,0,4.46,0,0.37,2.12,239.61,2023.15,966.06,69.49,0,859,8.4,0,57.74,0,4.58,28.38,0,51.37,109.28,25.45,820.87,535.86,1.01,0,0.08,9.63,0,0,10.8,15.11,72.75,21.5,0,0,0,0.03,0,9.67,19.66,101.18,0,16.4,380.49,98.01,39.14,0,0,2.91,2.78,13.84,29.75,192.67,2249.58,442.75,75.09,425.55,0.03,0,0,8.22,11.68,178.94,7.46,35.73,4714,24.7,123.81,2.15,41.44
"148","HPSI0115i-hecn_6",101.99,905.07,0,0,0,0,0,0.04,0,92.18,50.85,64.18,0,0,0,23.75,0,2.96,183.77,186.51,499.72,7656.64,9.43,597.44,4.16,10.14,12.7,16.06,0.64,130.45,0,5.21,0,0.56,4.12,386.34,3930.3,1474.17,44.29,0,776.23,10.29,0,81.56,0,5.13,23.81,0,52.55,60.93,23.8,1028,893.47,1.28,0,0.19,8.55,0,0,6.84,92.09,32.29,15.12,0,0,0,0.01,0.02,13.69,38.69,205.02,0,14.46,714.86,114.35,56.18,0,0,4.82,6.04,30.54,32.14,204.26,1474.64,494.44,108.18,667.7,0,0,0,8.69,13.44,224.26,28.69,99.7200000000001,4635.21,50.94,118.95,2.65,80.81
"149","HPSI0914i-rejf_2",82.62,883.43,0,0,0,0,0,0.02,0,110.28,52.94,94.6,0,0,0,23,0,4.04,118.18,169.96,741.61,7006.77,20.58,809.71,4.5,9.21,42.09,12.52,0,110.4,0,8.91,0,0.55,7.84,335.75,8049.85,3340.8,61.07,0,1146.67,20.59,0,90.44,0.01,19.78,20.09,0,52.62,30.03,33.97,1807.46,2029.02,2.68,0,0.07,92.22,0,0,21.42,29.95,132.19,15.5,0,0,0,0,0,25.51,42.24,191.52,0,20.59,1419.76,60.67,55.07,0,0,6.53,6.01,37.11,42.24,230.25,760.43,537.71,121.16,699.53,0,0,0,8.12,24.51,540.84,27.42,69.66,4198.23,53.75,107.83,0.27,70.38
"150","HPSI0614i-lirf_6",60.56,935.98,0,0,0,0,0,0.02,0,81.92,70.49,80.42,0,0.05,0,21.04,0,3.25,181.92,149.93,812.9,6155.73,6.24,700.8,4.76,18.55,36.99,17.92,0.81,157.64,0,7.53,0,0.38,12.46,324.13,3638.06,1775.69,80.08,0,910.05,12.12,0,86.74,0.01,3.24,9.1,0,53.68,39.81,27.26,1113.6,989.26,1.68,0,0.06,7.77,0,0,22.44,26.06,72.02,12.97,0,0,0,0,0,17.61,38.13,133.04,0,16.36,602.49,82.37,70.69,0,0,8.4,8.01,40.4,26.26,183.2,660.65,512.02,133.97,562.75,0,0,0,9.56,21.76,329.45,23.66,60.21,4155.07,54.49,168.71,0.26,58.85
"151","HPSI0614i-juzt_4",94.17,722.61,0,0,0,0,0,0.02,0.03,126.04,47.25,102.7,0,0,0,24.76,0,3,104.32,160.01,663.07,9120.79,18.61,704.62,5.05,11.37,29.04,15.56,1.79,122.27,0,5.53,0,0.44,1.05,400.99,9182.23,3014.6,92.45,0,1203.62,20.31,0,100.63,0,28.94,13.33,0,76.44,7.06,26.19,1518.06,1914.24,1.97,0,0,148.75,0,0,29.58,114.74,178.41,14.83,0,0,0,0,0,22.65,43.32,199.01,0,17.96,1603.45,39.32,36.03,0,0,7.02,6.31,41.09,51.84,291.89,1534.73,443.99,96.58,883.85,0,0,0,6.88,41.67,571.52,26.18,9.89999999999999,3853.65,51.95,67.93,0.28,64.22
"152","HPSI1213i-babk_2",64.41,617.09,0,0,0,0,0,0,0,62.15,58.81,66.38,0,0,0,18.78,0,2.69,159.8,112.86,771.33,3528.02,8.46,619.08,4.03,11.82,7.89,34.36,1.24,66.03,0,5.96,0,0.36,1.74,81.05,4226.18,2305.43,98.69,0,1303.47,12,0,52.77,0,4.43,11.59,0,38.72,69.26,42.12,1625.82,1297.26,3.04,0,0.12,3.52,0,0,31.61,1.03,87.28,1.91,0,0,0,0,0,16.84,28.49,93.45,0,15.42,1191.01,79.93,80.04,0,0,5.86,5.81,27.32,41.87,259.6,1068.26,543.31,162.78,360.97,0,0.12,0,8.73,9.04,495.68,11.98,60.93,3918.89,46.38,135.73,1.46,108.37
