"","X","AC005831.1","UGT1A8","LL22NC03.63E9.3","GABRP","RPL17P43","AC019109.1","PSG2","ACSM2A","Z73979.1","AC140481.1","RP13.60P5.2","RP11.693N9.2","MTRNR2L1","MT.ATP8","OC90","GPR112","ASNSP1","RP11.179H18.8","OR2C3","INSL6","RP11.617J18.1","SLFN12L","FCRL2","AL359736.1","RP5.857K21.11","BMS1P5","RP11.180C1.1","AC093802.1","AL163952.1","APOH","FCRL1","ENAM","ZBP1","AC061975.3","WFDC11","RP11.112N13.1","RP11.484L7.2","C2orf61","CTA.221G9.10","USP29","HMGA1P1","MTRNR2L4","HNF4GP1","RP11.788M5.3","AMY1A","RP11.403P13.1","RP11.113D6.10","ANXA13","AC093734.1","RPS2P46","SULT1B1","BX005214.1","C17orf77","FAM32B","ESRRAP2","OSTCP2","DUX4","NLRP5","GATSL1","RP3.420J14.1","KIR3DX1","AC006509.7","RLIMP2","AL359195.1","RP5.857K21.7","ACSM2B","AC011498.1","ENO1P4","ATP1B4","RP11.193H22.2","PSMC1P5","FFAR2","RP11.749H20.3","C2orf83","CYP4F3","MTND4P12","Z95704.2","AC073065.3","AC003029.1","C12orf77","RP11.61N20.3","RP11.64D22.1","PDILT","PGM5P2","RP11.750B16.1","AC103801.1","CCNYL2","CEACAM5","FUT3","RP11.583M2.2","AC104395.2","KLRC1","KRT8P22","C14orf64","RP11.346I3.2","RP11.113I24.1","ZNF716","RP11.467L13.4","RP11.217O12.1","AC003958.1"
"43","HPSI0314i-bipt_1",1.3,0.57,0.19,656.45,0,0.16,0,1.94,8.66,0,0,1.64,435.7,11952.3,1.51,0.07,0.07,0,5.75,1.39,0.24,0.85,0.15,0,1.7,2.34,0.39,0.16,5.33,0.25,0.12,1.07,1.05,2.93,0.25,1.31,0.8,19.87,0,0.32,0.5,42.57,0,0.18,0.13,0,1.84,0.44,0,498.85,1.2,0,0.29,0.18,0.66,2,0.35,0.1,0,0.49,0.7,1.47,0,0.97,1.25,1.6,0.05,0,0.24,1.12,0,1.17,3.76,0.22,0.07,0,0,0.13,73.15,0.47,4.01,0.19,0.19,2.33,0.1,0.73,0.18,0.18,167.45,1.26,0.37,0.92,0,0.34,0.86,0.52,0.1,0,0,0
"44","HPSI0115i-aoxv_1",1.84,0.46,0.3,1576.99,0.36,0.35,17.65,3.34,19.21,0,0,0.17,719.44,8847.56,2.79,0.13,1.03,0,3,1.4,0.78,1.75,0.36,0.08,1.67,4.1,0.46,0.14,7.17,0.32,0.21,0.88,1.57,1.42,0.5,2.36,1.4,26.19,0.36,1.11,0.19,59.94,0,1.32,0.14,0.61,2.33,0.42,0,458.1,1.19,0,0.37,1.72,0.97,0.4,0.01,0,0,0.8,1.07,12.05,0,0.84,1.84,1.86,0.26,0,0.17,1.7,0,0.85,4.81,0.25,0.16,1.06,0,0.29,68.38,26.59,3.64,0.26,0.13,3.21,0.06,2.06,0.34,0.38,318.68,5.16,0.39,2.55,0,1.64,0.74,1.69,0.14,0,0.95,0
"45","HPSI0114i-oevr_3",1.75,0.46,0.1,190.75,0,0.21,0.17,1.63,9.63,0,0,1.66,319.94,12600.2,0.88,0.1,0,0,4.41,0.94,0.2,0.86,0.24,0,2.53,4.14,0.56,0.17,2.78,0.17,0.1,1.72,2.26,1.78,0.82,1.86,1.35,26.2,0,0.42,0.29,43.17,0,1.06,0.07,0.06,2.26,0.42,0,253.49,1.59,0,0.28,1.33,0.78,2.46,0.3,0.09,0,0.89,0.76,3.55,0,0.82,1.57,2.42,0.11,0,0.26,1.15,0,2.7,2.38,0.15,0.18,1.15,0,0.17,60.23,0.81,2.89,0.24,0.42,2.48,0.18,0.77,0.31,0.24,41.37,0.23,0.58,1.36,0,1.01,0.51,0.37,0.14,0,0,0
"46","HPSI1113i-ieki_3",1.44,0.37,0.23,750.49,0.09,0.27,0.22,1.83,3.3,0,0,0.41,703.16,14903,1.53,0.04,0.05,0,4.67,1.12,0.37,1.19,0.21,0,4.51,4.18,0.19,0.15,5.06,0.07,0.2,1.34,1.42,1.42,0.54,1.66,1.16,26.95,0,0.4,0.73,53.8,0,0.71,0.25,0,1.95,0.42,0,519,1.49,0,0.22,0.73,0.91,2.31,0.97,0.07,0,0.57,0.67,2.01,0,0.92,2.49,3.59,0.23,0,0.15,0.97,0,2.17,2.17,0.31,0.05,0.2,0,0.08,46.92,1.41,3.54,0.21,0.15,2.78,0.18,0.75,0.41,0.4,196.61,1.84,0.55,1.09,0,1.04,0.34,0.46,0.18,1.59,0,0
"47","HPSI1114i-xiby_5",3.84,0.91,0.29,829.28,0.2,0.3,0.99,4.05,27.8,0,0,0.36,687.62,20914.3,1.57,0.14,0.22,0,2.42,3.68,0.45,2.04,0.55,0,7.34,4.14,0.62,0.18,12.42,0.33,0.24,1.12,1.63,2.73,1.83,2.92,1.52,26.02,0,1.16,0.17,76.09,0,1.14,0.38,0.08,1.85,0.86,0,112.73,2.95,0,0.49,2.3,1.95,3.3,0.26,0.2,0,1.06,0.81,5.6,0,1.36,4.17,4,0.41,0,0.17,1.99,0,1.26,4.29,0.23,0.16,0.45,0,0.3,33.24,4.9,0.36,0.09,0.26,4.38,0.34,1.32,0.61,0.56,179.73,0.54,0.5,0.87,0,2.15,0.57,0.82,0.2,0,0.07,0
"48","HPSI0914i-suop_2",5.17,0.99,0.22,2650.57,0,0.42,15.23,5.17,50.59,0,0,1,421.54,12642.8,6.11,0.22,0.2,0,4.44,2.84,0.33,2.85,0.37,0,2.24,3.62,1.24,0.25,15.55,0.38,0.34,1.13,2.8,11.01,1.98,4.15,2.38,34.37,0,0.74,0.22,47.76,0,1.42,0.2,1.42,1.97,0.96,0,363.82,3.15,0,0.69,1.9,1.48,2,0.54,0.07,0,0.56,1.25,10.77,0,0.87,1.1,5.04,0.39,0,0.21,3.18,0,1.3,7.38,0.57,0.13,0.19,0,0.23,44.98,19.19,2.67,0.46,0.5,4.5,0.13,2.3,0.47,0.39,579.28,4.38,0.34,1.48,0,2.28,1.2,1.48,0.12,0,0.35,0
"49","HPSI0514i-naah_2",5.68,0.94,0.38,1003.42,0,0.41,17.4,4.17,41.67,0,0,1.48,429.37,11734.1,2.75,0.27,0.06,0,4.91,3.12,0.54,3.35,0.48,0,1.98,4.66,1.1,0.31,20.42,0.35,0.4,1.29,3.52,0.64,2.31,4.72,2.19,21.64,0,1.27,0.56,62.52,0,1.78,0.33,1.67,2.58,1.19,0,342.87,3.85,0,0.46,2.29,1.55,2.79,0.72,0,0,0.63,0.88,13.07,0,0.8,0.89,3.63,0.57,0,0.22,3.62,0,2.02,10.59,0.33,0.44,2.4,0,0.34,49,18.93,1.81,0.31,0.78,5.37,0.16,2.31,0.46,0.56,239.56,2.67,0.2,2.67,0,1.72,1.26,1.55,0.36,0,0.38,0
"50","HPSI0114i-eipl_1",2.78,0.7,0.32,1822.93,0,0.19,0.21,0.88,4.32,0,0,2.3,567.44,12570.4,4.95,0.06,0,0,6.51,1.21,0.34,1.38,0.3,0,1.3,3.42,0.14,0.09,8.07,0.29,0.13,1.6,2.04,1.92,1.35,2.79,1.43,18.33,0,0.69,0.26,46.63,0,0.93,0.09,0.15,2.4,0.79,0,518.97,1.83,0,0.13,1.34,1.22,2.13,0,0.1,0,0.51,2.1,3.18,0,1.06,1.03,4.96,0.16,0,0.23,2.65,0,2.03,4.22,0.5,0.11,0,0,0.13,63.58,0.65,1.61,0,0.11,2.93,0.11,1.75,0.45,0.3,330.34,1.21,0.23,0.99,0,1.27,0.42,0.51,0.1,0,0.19,0
"51","HPSI0614i-liqa_1",6.67,1.16,0.48,1465.1,0.27,0.34,25.77,5.09,11.1,0,0,0.77,570.31,3946.19,2.22,0.3,0.14,0,2.27,3.68,1.19,4.23,0.54,0,1.93,9.58,0.74,0.32,18.37,0.29,0.35,2.14,1.4,6.89,2.11,4.92,1.94,17.72,0,0.55,0.43,61,0,1.37,0.49,2.92,3.07,1.67,0,381.16,2.98,0,0.65,3.98,0.59,1.85,0.51,0.21,0,1.09,1.85,21.97,0,0.89,1.4,6.23,0.71,0,0.26,4.04,0,2.8,8.61,0.43,0.33,0.4,0,0.54,51.81,15.2,2.33,0.41,0.47,6.45,0.19,4,0.38,0.7,223.87,7.72,0.5,3.7,0,2.23,2.29,3.41,0.28,0,0.93,0
"52","HPSI0514i-oupf_6",3.84,0.59,0.51,1375.68,0.2,0.39,12.25,3.09,27.41,0,0,0.42,622.78,8099.97,2.67,0.15,2.23,0,5.59,4.78,0.61,2.92,0.17,0,1.83,3.14,0.86,0.41,14.43,0.06,0.36,1.13,1.74,6.15,1.33,3.19,1.91,21.9,0,0.88,0.67,49.53,0,1.38,0.42,0.4,2.69,0.79,0,429.43,2.89,0,0.3,2.24,0.75,3.78,0.57,0.07,0,0.67,0.84,14.47,0,0.94,1.07,4.25,0.26,0,0.19,2.95,0,2.25,5.14,0.34,0.67,0.2,0,0.33,52.92,11.08,2.51,0.2,0.3,4.85,0.13,2.33,0.49,0.42,211.88,4.74,0.5,1.67,0,2.11,0.63,2.73,0.1,0,0.48,0
"53","HPSI0714i-oatm_1",2.42,0.53,0.27,737.3,0,0.21,22.1,2.75,14.49,0,0,0,409.67,9127.83,1.38,0.1,0.05,0,4.09,2.52,0.42,1.79,0.25,0.84,1.92,2.3,0.36,0.18,10.26,0.27,0.33,2.02,1.11,0,1.35,2.68,2,13.33,0,0.26,0.31,42.28,0,1.34,0.33,0.81,2.2,0.62,0,358.69,1.78,0,0.18,0.79,1.04,3.17,0,0.08,0.18,0.56,0.95,12.11,0,0.54,1.36,3.09,0.23,0,0.1,1.67,0,1.89,7.27,0.32,0.11,1.27,0,0.21,55.25,15.34,1.53,0.25,0.45,4.06,0.15,1.27,0.31,0.6,127.41,1.34,0.24,1.92,0.02,1.97,0.7,1.24,0.14,0,0.54,0
"54","HPSI0115i-hecn_3",33.2,1.51,1.35,490.52,0.16,2.07,81.5,5.47,133.63,0,0,3.04,1487.09,74028,1.64,2.39,0.07,0,0.25,9.51,7.2,13.42,1.41,0,12.72,2.22,1.34,0.28,100.96,0.83,1.08,2.21,2.38,19.55,8.64,17.74,1.58,1.51,0,2.76,0.08,175.41,0,1.17,0.07,11.76,1.03,1.99,0,25.7,7.76,0,1.24,18.36,0,0.09,0.58,0.39,0,3.09,4.57,152.74,0,0.07,14.27,1.92,2.58,0,0.34,16.73,2.16,23.6,48.86,2.01,2.04,15.6,0,4.97,13.17,4.48,0,0.61,1.01,30.76,0.42,4.34,0.32,0.83,83.02,42.93,0.55,1.15,0,4.12,6.51,14.78,1.06,0,8.88,0
"55","HPSI0514i-xayd_5",0.77,0.27,0.2,175.38,0.13,0.3,9.11,1.27,2.6,0,0,0.39,284.78,3229.4,0.67,0.04,0.67,0,1.71,0,0.09,1.22,0.11,0,0.59,3.58,0.44,0.12,2.26,0.25,0.07,0.44,0.48,1.6,0.36,0.96,1.39,6.47,0,0.61,0.14,23.38,0,1.35,0.17,0.5,1.67,0.38,0,445.63,0.86,0,0.18,0.65,0.97,1.08,0.17,0,0,0.43,0.59,10.94,0,0.35,0.65,1.84,0.12,0,0.13,0.94,0,0.22,2.21,0.26,0.22,0.46,0,0.14,84.77,21.55,6.02,0.09,0.16,2,0,0.34,0.36,0.21,38.57,2.92,0.06,3.84,0,1.24,0.26,2.05,0.1,0,0.53,0
"56","HPSI1213i-pahc_4",2.08,0.38,0.39,477.34,0,0.33,0.42,3.96,6.26,0,0,1.53,697.2,10120.2,1.74,0.12,0.24,0,4.62,1.04,0.23,1.32,0.26,0,2.05,3.56,0.53,0.25,6.19,0.2,0.21,1.4,2.02,2.65,0.55,2.28,1.57,20.19,0,0.26,0.53,65.48,0,0.66,0.17,0.05,2.05,0.56,0,554.27,1.77,0,0.21,1.25,0.64,0.66,0.49,0,0,0.89,1.01,4.18,0,1.49,1.03,5.45,0.2,0,0.29,1.56,0,1.65,4.24,0.34,0.38,0.08,0,0.13,70.23,1.65,6.06,0.11,0.45,2.25,0.22,1.21,0.72,0.52,99.2,1.1,0.98,1.18,0,1.25,0.39,1.14,0.1,0,0.12,0
"57","HPSI0614i-uevq_4",5.14,1.62,0.37,2306.01,0.32,0.26,9.15,5.19,36.07,0,0,1.76,0,0.64,5.79,0.31,0.14,0,4.92,3.1,0.84,3.81,0.42,0,197.64,4.7,0.96,0.31,16.78,0.1,0.42,2.42,4.81,0,2.98,5.39,3.13,51.01,0.44,1.51,0.51,0.22,0,1.74,0.33,0.41,2.67,1.21,0,140.93,4.1,0,0.46,1.55,2.25,3.37,0.61,0.08,0,1.06,1.44,10.28,0,0.91,60.68,7.61,0.46,0,0.2,4.9,0,3.86,10.69,0.63,0.29,0.51,0,0.35,60.9,17.55,3,0.48,0.32,6.07,0,2.57,0.58,0.66,525.49,1.85,0.85,0.97,0,2.1,1.48,1.32,0.28,0,0.2,0
"58","HPSI1113i-bima_2",1.4,0.23,0.13,2537.87,0.15,0.09,0.34,0.71,0.72,0,0,0.28,254.1,13157.1,6.29,0.06,0,0,4.55,0,0.19,1.21,0.14,0,3.97,4.42,0.14,0.07,4.37,0.1,0.06,1.15,0.34,0,0.5,1.27,0.91,26.8,0,0,0.58,21.41,0,0.99,0.02,0.08,1.63,0.35,0,640.79,1.05,0,0.25,0.88,1.1,0.83,0.77,0,0,0.44,0.97,2.79,0,0.92,1.03,2.51,0.12,0,0.11,1.96,0,0.97,2.72,0.23,0.25,1.52,0,0.14,66.06,0.59,5.26,0.06,0.03,2.06,0,1.25,0.28,0.38,492.7,1.67,0.28,0.93,0,0.57,0.61,0.74,0.08,0,0,0
"59","HPSI0714i-tosj_4",2.68,0.39,0.24,676.52,0.08,0.27,28.75,3.28,17.02,0,0,0.72,1086.06,8102.75,1.03,0.15,0.08,0,0.78,1.4,0.47,1.86,0.19,0,2.85,5.36,0.41,0.19,6.32,0.44,0.25,0.92,1.08,0,1.76,2.7,1.16,5.95,0,0.86,0.26,83.05,0,0.1,0.29,2.84,1.96,0.61,0,328.23,1.58,0,0.26,1.12,0.53,0.79,0.34,0,0,1.06,1.51,21.84,0,0.53,1.96,0.2,0.35,0,0.18,1.9,0,2.45,4.39,0.18,0.12,0.34,0,0.44,42.57,19.61,2.95,0.08,0.09,3.02,0.18,1.43,0.21,0.49,118.71,3.43,0.33,0.59,0,1.33,1.02,3.25,0.14,0,0.97,0
"60","HPSI0514i-vuna_3",3.3,0.66,0.29,2093.68,0,0.23,19.17,2.32,73.63,0,0,0.62,707.86,11117.6,4.34,0.11,2.81,0,4.09,1.78,0.48,1.91,0.07,0,2.95,1.54,0.48,0.23,7.89,0.28,0.31,1.73,1.32,0,1.4,2.47,1.3,28.38,0,0.62,0.44,83.91,0,1.04,0.22,2.15,2.27,0.69,0,425.77,1.85,0,0.11,1.44,0.44,1.89,0.26,0.07,0,0.54,0.91,24.15,0,0.9,1.83,4.27,0.21,0,0.2,2.45,0,2.06,4.73,0.13,0.4,0.18,0,0.24,76.08,13.89,5.7,0.21,0.43,3.8,0.06,1.08,0.15,0.57,321.56,2.31,0.21,1.4,0,0.86,0.95,6.82,0.16,0,1.24,0
"61","HPSI0414i-oaqd_2",4.07,0.94,0.22,1431.45,0.2,0.32,12.85,2.73,33.7,0,0,2.42,546.49,12315.6,4.56,0.14,0.02,0,4.79,2.32,0.68,2.74,0.28,0.8,1.35,3.48,0.44,0.27,15.75,0.16,0.31,1.4,2.49,0,0.89,3.01,1.92,22.67,0,0.51,0.08,77.01,0,1.73,0.26,1.09,2.29,0.89,0,180.43,2.58,0,0.57,1.73,1.5,3.36,0.64,0,0,0.8,0.9,32.23,0,0.55,1.08,5.08,0.49,0,0.17,2.61,0,1.97,6.21,0.34,0.39,1.14,0,0.27,58.91,15.46,1.61,0.13,0.74,4.94,0.15,1.2,0.55,0.4,387.66,4.4,0.41,1.29,0,1.47,1.06,3.87,0.12,0,0.5,0
"62","HPSI0115i-iuad_3",3.72,0.54,0.24,633.78,0.1,0.27,33.09,5.44,43.27,0,0,1.64,688.9,8796.33,1.49,0.17,0.08,0,5.13,2.04,0.43,1.44,0.27,0,1.87,4.28,0.73,0.28,12.09,0.08,0.35,1.12,2.49,2.34,1.55,3.66,1.75,24.37,0,1,0.73,83.76,0,0.9,0.16,2,2.63,0.76,0,160.3,2.55,0,0.19,1.97,0.65,3.83,0.29,0,0,1.09,1.21,12.75,0,0.72,1.37,5.63,0.37,0,0.2,2.39,0,2.59,6.51,0.37,0.56,0.2,0,0.45,59.53,31.13,2.54,0.29,0.29,3.9,0.27,1.65,0.49,0.55,89.8,5.77,0.35,2.51,0,1.79,1.32,1.85,0.18,0,0.75,0
"63","HPSI0514i-suul_2",5.26,0.99,0.36,1777.35,0.31,0.33,25.13,4.37,22,0,0,0.92,1059.87,22856.7,3.39,0.22,0.29,0,2.15,5.19,0.72,3.45,0.24,0,3.15,3.48,0.98,0.21,17.74,0.22,0.31,1.47,1.39,2.79,2.44,3.45,1.55,13.59,0,1.09,0.21,115.69,0,1.03,0.22,2.05,2.12,1.21,0,129.63,3.25,0,0.4,1.2,1.27,1.36,0.24,0,0,0.76,1.44,13.56,0,1.16,4.47,5.61,0.34,0,0.19,3.43,0,1.91,8.37,0.42,0.37,0.36,0,0.47,50.59,5.09,1.62,0.21,0.5,5.59,0.19,2.87,0.44,0.72,278,2.63,0.26,5.16,0,1.66,1.58,2.33,0.24,0,0.93,0
"64","HPSI0514i-uenn_3",4.85,1.09,0.44,640.29,0.13,0.33,14.79,4.63,40.88,0,0,1.27,536.16,13326.9,1.62,0.22,0.1,0,4.84,2.23,0.57,2.59,0.3,0.32,2.79,11.46,1.04,0.34,14,0.41,0.42,0.79,1.95,5.4,2.33,4.08,2.05,16.82,0,1.35,0.13,64.33,0,0.66,0.27,2.19,2.94,1.46,0,184.25,3.19,0,0.47,2.04,0.58,5.84,0.55,0.14,0,1.01,1.19,12.27,0,1.6,1.51,5.98,0.49,0,0.22,3.2,0,1.4,9,0.32,0.18,1.73,0,0.19,55.29,15.56,1.3,0.41,0.6,6.24,0,2.47,0.56,0.46,147.44,2.73,0.36,4.52,0,2.48,1.19,1.43,0.26,0,0.82,0
"65","HPSI0214i-poih_2",4.76,0.8,0.29,2248.3,0.09,0.25,10.84,3.36,51.94,0.21,0,1.17,487.23,10409.4,4.9,0.22,0.02,0,3.89,2.21,0.65,1.85,0.33,0,2.34,1.72,0.52,0.23,16.75,0.23,0.24,1.33,1.73,3.08,1.49,3.4,1.55,21.89,0,0.81,0.29,56.07,0,0.64,0.41,1.92,2.8,1.19,0,332.68,2.82,0,0.42,1.96,0.67,2.17,0,0.13,0,0.69,0.96,34.37,0,0.63,2.29,5.65,0.38,0,0.16,3.4,0,1.34,6.25,0.45,0.34,0.23,0,0.46,59.82,10.68,0,0.26,0.71,5.26,0.11,1.98,0.32,0.47,458.23,6.18,0.51,2.86,0,1.86,1.22,3.41,0.16,0,0.38,0
"66","HPSI0115i-boqx_2",1.05,0.41,0.2,237.44,0.08,0.08,2.56,1.9,18.82,0,0,0.02,575.62,3525.57,0.68,0.11,1.61,0,1.08,1.9,0.18,1.34,0.31,0,1.36,2.84,0.48,0.11,3.22,0.1,0.07,1.42,1.1,0.92,0.36,0.69,0.76,8.59,0,0.66,0.34,55.52,0,0.99,0.1,0.62,1.06,0.13,0,183.04,0.49,0,0.08,0.88,0.76,0.35,0,0.11,0,0.33,0.52,6.02,0,0.54,1.13,1.44,0.19,0,0.2,0.66,0,1.15,1.96,0.21,0.13,0.97,0,0.09,75.71,25.7,0,0,0.27,1.86,0.1,0.56,0.24,0.18,85.05,0.96,0.07,3.26,0,0.82,0.86,0.74,0.06,1.42,0.08,0
"67","HPSI0115i-rehy_3",4.45,0.79,0.3,1421.26,0.11,0.34,22.96,3.89,26.1,0,0,1.05,367.48,8937.11,2.87,0.17,0.69,0,4.84,1.45,0.41,2.22,0.24,0,2.62,4.42,0.45,0.2,11.59,0.49,0.31,1.51,3.99,2.88,1.69,3.36,2.71,12.44,0,0.62,0.21,46.85,0,0.76,0.05,1.73,1.96,0.83,0,325.11,2.56,0,0.43,1.36,1.99,2.3,0.34,0.08,0,0.8,0.88,13.17,0,0.45,2.38,3.85,0.17,0,0.25,2.34,0,0.97,7.59,0.33,0.14,2.96,0,0.36,55.94,12.43,3.07,0.22,0.29,4.4,0.07,2.74,0.46,0.46,250.16,8.1,0.37,1.66,0,0.51,0.9,2.38,0.12,0,0.71,0
"68","HPSI0514i-fiaj_3",4.4,0.66,0.21,1396.19,0,0.26,18.48,3.01,46.74,0,0,1.18,756.37,16477.4,2.34,0.17,0.51,0,4.5,2.45,0.49,1.61,0.24,0.23,2.83,2.9,0.46,0.21,11.37,0.24,0.17,0.8,1.84,0,1.58,3.72,1.49,22.88,0,0.73,0.23,92.21,0,1.5,0.35,1.57,2.28,0.86,0,346.32,3.11,0,0.27,2.23,0.88,2.3,0.28,0,0,0.89,1.08,14.03,0,0.7,2.53,4.62,0.19,0,0.1,2.96,0,0.24,7.01,0.34,0.3,0.28,0,0.16,54.03,18.66,2.3,0.16,0.23,5.15,0.06,1.23,0.35,0.55,273.35,6.69,0.28,1.54,0,1.33,0.62,1.73,0.12,0,0.77,0
"69","HPSI0913i-oapg_5",2.44,0.47,0.27,894.25,0.09,0.29,0.07,2.73,3.91,0,0,0.55,493.38,14168.9,1.54,0.06,0.02,0,4.59,1.16,0.38,2.32,0.42,0,2.79,3.78,0.58,0.24,6.19,0.13,0.11,0.92,2.25,2.12,0.73,2.37,1.46,29.17,0,0.46,0.15,46.64,0,0.76,0.06,0.05,1.91,0.47,0,253.34,1.44,0,0.39,1.58,0.97,1.67,0.04,0.14,0,0.97,1.83,5.28,0,1.47,1.01,6.31,0.2,0,0.11,1.71,0,1.19,3.49,0.35,0.16,2,0,0.14,61.05,1.98,4.75,0.29,0.28,2.51,0.29,1.39,0.3,0.35,115.29,1.64,0.36,1.1,0,1.03,1.05,0.85,0.12,0,0,0
"70","HPSI0414i-mita_2",1.64,0.56,0.19,2698.66,0.46,0.05,0,0.71,1.85,0,0,2.49,288.67,13283.5,12.56,0.08,0,0,5.09,0.41,0.14,1.09,0.13,0.01,2.79,2.86,0.35,0.45,6.78,0.58,0.15,0.62,1.52,0,0.88,1.43,1.36,19.87,0,0.5,0.24,28.13,0,0.15,0.11,0,2.3,0.45,0,536.45,1.58,0,0.26,0.5,1.01,2.14,0.62,0.09,0,0.35,0.75,1.72,0,0.6,1.49,1.34,0.18,0,0.09,2.75,0,1.18,1.73,0.13,0.18,2.4,0,0.08,47.7,0.37,5.97,0.1,0.26,2.88,0.32,1.46,0.43,0.48,567.82,2.94,0.51,0.38,0,1.13,0.24,0.45,0.12,0,0,0
"71","HPSI0114i-rozh_4",1.47,0.74,0.3,707.7,0.36,0.19,0.38,3.01,3.67,0,0,1.57,423.13,10135.8,1.81,0.07,0.06,0,4.9,3,0.15,0.84,0.12,0,2.45,5.76,0.3,0.07,8.61,0.29,0.2,1.03,1.04,0,0.64,1.6,1.09,28.48,0,0.24,0.27,36.28,0,0.35,0.1,0.13,2.3,0.48,0,252.01,1.39,0,0.28,0.91,1.06,2.5,0.66,0,0,0.52,0.7,3.43,0,1.06,1.13,4.64,0.36,0,0.16,1.72,0,0.36,3,0.17,0.31,2.15,0,0.14,51.89,0.72,3.97,0.08,0.28,2.86,0.09,1.45,0.39,0.28,141.04,1.06,0.33,0.75,0,0.88,1.04,0.81,0.1,0,0.11,0
"72","HPSI0914i-kajh_3",4.21,0.77,0.28,1561.61,0.18,0.31,11.19,5.1,19.92,0,0,0.75,592.08,9021.1,3.46,0.14,0.02,0,4.96,3.04,0.65,2.53,0.37,0,1.55,5.2,0.8,0.2,12.82,0.25,0.64,0.87,1.62,8.55,1.61,3.5,2.16,27.73,0,0.53,0.64,66.45,0,1.21,0.22,1.71,2.19,1.22,0,176.95,3.13,0,0.53,1.7,0.46,2.1,0,0.25,0,0.63,0.96,20.6,0,0.68,1.26,7.4,0.48,0,0.25,3.3,0,2.37,6.81,0.34,0.67,1.22,0,0.32,62.39,14.47,2.29,0.29,0.41,5.3,0.06,1.84,0.4,0.46,265.17,3.17,0.61,2.11,0,2.19,0.87,5.88,0.18,0,0.86,0
"73","HPSI0115i-kozf_1",3.51,0.5,0.18,703.99,0,0.36,23.5,2.41,9.52,0,0,1.53,1155.99,19694.4,1.61,0.14,0.57,0,1.94,1.42,0.43,2.15,0.18,0,4,2.94,0.45,0.14,7.63,0.21,0.08,0.76,2.34,3.45,1.85,2.83,1.75,13.39,0,0.9,0.45,126.99,0,0.82,0.12,2.1,1.5,0.58,0,208.19,2.47,0,0.27,1.25,2.2,1.05,0.82,0.07,0,0.61,0.73,10.82,0,0.21,3.77,3.81,0.17,0,0.14,1.89,0,1.45,7.34,0.21,0.13,3.32,0,0.15,24.91,7.42,2.04,0.16,0.13,3.59,0.3,1.08,0.26,0.49,190.39,3.12,0.36,0.47,0,1.29,0.44,1.59,0.06,0,0.43,0
"74","HPSI0115i-gifk_1",4.4,0.59,0.22,1041.7,0,0.27,17.38,3.65,33.23,0.08,0,1.17,438.32,12495.3,1.7,0.16,0.91,0,3.2,2.61,0.5,1.36,0.22,0,2.68,1.58,0.61,0.23,10.85,0.14,0.32,1.41,1.73,0.37,1.55,3.34,2.12,29.38,0,0.58,0.37,60.65,0,0.94,0.25,1.51,2.43,0.8,0,167.51,2.31,0,0.39,2.74,1.02,1.3,0.65,0.17,0,0.76,1.15,18,0,1.31,2.08,3.94,0.39,0,0.15,2.62,0,2.77,7.61,0.48,0.2,3,0,0.21,64.25,12.67,1.48,0.34,0.23,4.89,0.08,1.35,0.27,0.68,206.47,1.6,0.33,1.03,0,1.94,0.86,3.2,0.16,0,0.48,0
"75","HPSI1213i-hehd_2",2.22,0.86,0.19,1371.72,0.13,0.32,0.11,2.41,8.25,0,0,2.32,221,13749.4,3.34,0.16,0.53,0,4.93,2.42,0.6,1.66,0.37,0,2.46,6.38,0.41,0.2,10.8,0.17,0.3,1.18,1.25,3.32,0.77,2.09,1.59,28.13,0,0.35,0.47,18.53,0,0.86,0.15,0.19,2.36,0.78,0,446.12,1.73,0,0.17,0.9,1.61,2.07,0.99,0,0,0.85,0.97,2.75,0,0.9,0.96,3.77,0.19,0,0.3,2.38,0,2.71,4.46,0.09,0.2,0.22,0,0.07,55.22,1.09,3.65,0.14,0.46,2.71,0,1.47,0.37,0.27,338.28,2,0.54,0.91,0,0.83,0.69,0.64,0.12,0,0,0
"76","HPSI0115i-kozf_2",4.57,0.7,0.39,1954.78,0.1,0.36,20.93,3.69,10.19,0,0,1.38,1031.81,19794,6.52,0.14,0.08,0,3.16,1.97,0.42,2.89,0.21,0,4.06,2.78,0.55,0.29,13.45,0.16,0.27,0.5,1.82,2.31,2.86,3.57,1.62,12.57,0,0.59,0.36,112.22,0,1.52,0.32,1.55,2.07,1.3,0,239,3.43,0,0.37,0.89,4.26,1.81,0.55,0.07,0,0.54,1.06,11.74,0,0.41,3.39,6.36,0.23,0,0.11,3.81,0,1.93,8.14,0.13,0.18,3.27,0,0.51,29.08,7.92,0,0.37,0.4,4.11,0.46,1.19,0.33,0.58,372.69,3.2,0.42,0.76,0,2.12,0.87,1.58,0.1,0,0.74,0
