,HES3,LIN28A,L1TD1,S100A6,DPT,VASH2,MTRNR2L11,EPCAM,IL1R1,FAP,COL3A1,FN1,COL6A3,TWIST2,LRRN1,GALNT15,TRIM71,CLEC3B,TDGF1,MTRNR2L12,label
310,26.75,865.8199999999998,586.5,8.5,0.02,115.00000000000004,35.08,403.72,0.33,0.15,1.02,63.35,2.27,2.9,138.07,0.49,128.19,0.07,968.66,3719.18,1
20,0.0,0.0,0.96,5821.0,110.6,0.12,0.0,0.12,197.5,110.0,2081.0,34790.0,1072.0,377.8,0.0,91.35,0.0,50.14,0.0,1.84,0
352,107.38,658.85,259.09,30.2,0.0,104.61,28.84,334.97,0.66,0.0,0.19,31.31,1.72,1.84,203.69,0.02,127.47,0.41,730.3399999999998,3692.08,1
84,0.06,0.0,0.0,4736.0,1.43,0.07,0.0,0.08,227.8,78.37,1443.0,29340.0,1544.0,213.3,0.0,145.6,0.01,443.0,0.0,3.14,0
257,89.35,853.59,261.65,27.57,0.0,107.53,97.88,298.09,0.47,0.29,12.8,147.32000000000005,2.61,1.23,191.24,0.34,142.17,0.13,603.39,7250.97,1
372,44.2,849.1700000000002,228.35,41.96,0.0,159.93000000000004,57.37,436.46,0.7200000000000001,0.0,0.58,95.27,1.27,1.45,207.04,0.15000000000000002,125.61,0.05,847.4200000000002,4603.08,1
228,32.61,719.8399999999998,254.65,35.51,0.0,113.65,94.97,340.54,0.87,0.42,30.49,310.8900000000001,10.87,1.5,88.62,0.35,138.94,0.19,305.62,8095.71,1
16,0.0,0.0,0.9,4293.0,9.55,0.15,0.0,0.1,344.1,136.8,2643.0,23270.0,1028.0,610.4,0.0,215.6,0.01,108.9,0.0,1.28,0
241,46.54,851.86,285.73,34.07,0.0,148.83999999999997,40.26,321.47,0.46,0.0,0.6699999999999999,27.290000000000006,1.49,1.52,163.97,0.08,139.0,0.30000000000000004,687.45,2778.44,1
327,134.01,986.0,282.82,19.730000000000004,0.0,81.44999999999997,0.0,468.07999999999987,0.8999999999999999,0.0,0.03,24.83,1.89,1.51,184.83,0.13,196.35,0.26,488.74,10.22,1
260,95.76,737.25,499.43,16.0,0.0,196.35,47.8,288.69,0.24,0.30000000000000004,2.74,140.48,0.94,4.21,137.85,0.05,114.78,0.5,947.53,3516.4,1
275,179.46,1293.56,210.34,26.48,0.0,111.95,91.85,411.93,0.7,0.0,0.35000000000000003,28.4,1.16,1.31,156.07,0.13,257.65,0.16,405.17,5927.24,1
363,95.8,1177.06,401.47,32.93,0.0,133.27999999999997,31.97,353.63,0.44,0.31,10.63,134.39999999999998,3.17,0.94,197.64,0.11,172.17,0.15,658.46,3337.62,1
164,114.21,943.63,209.99,29.25,0.0,60.38999999999999,92.85,266.21,0.89,0.19,10.76,98.33,3.38,1.24,138.47,0.06000000000000001,139.5,0.13,613.73,6838.46,1
144,32.32,759.29,411.93,20.640000000000004,0.02,130.74,34.92,383.22,0.5,0.0,1.59,41.88,1.56,2.28,133.82999999999998,0.15000000000000002,147.18,0.18,531.78,2485.45,1
152,107.74,1011.79,255.88,45.25000000000001,0.0,81.96999999999998,82.61,363.38,0.7899999999999999,0.03,7.07,266.17999999999995,2.0700000000000003,1.48,151.98,0.11,177.12,0.0,353.34,6070.75,1
93,0.0,0.01,0.86,4553.0,1.79,0.08,0.0,0.0,132.1,38.38,720.0,12170.0,1237.0,136.4,0.0,26.06,0.0,55.6,0.07,2.06,0
49,0.0,0.01,0.57,3077.0,115.3,0.13,0.0,0.4,195.6,129.9,2499.0,28210.0,1362.0,282.8,0.37,106.3,0.01,25.47,0.03,3.23,0
234,36.7,727.25,415.82,0.53,0.0,164.1,82.15,481.73999999999984,0.4,0.0,0.05,57.36000000000001,2.1300000000000003,1.97,121.31,0.1,124.6,0.0,751.64,6768.98,1
272,38.53,544.69,376.84,22.06,0.0,91.01,120.45,208.67,0.43,0.5,40.61,184.92,8.629999999999999,1.29,98.91,0.15,111.03,0.75,507.19,9194.23,1
409,46.23,831.21,406.48,18.14,0.0,166.72000000000003,39.01,330.0,0.5800000000000001,0.13,2.85,55.74999999999999,1.94,1.26,115.03,0.15000000000000002,155.55,0.35,720.49,3613.02,1
150,94.17,722.61,249.3,14.21,0.02,163.92000000000004,126.04,368.14,0.9,0.8200000000000001,22.55,364.79,6.17,2.91,104.32,0.13,160.01,0.09,663.0699999999998,9120.79,1
169,126.61,1044.94,221.99,22.94,0.0,68.87000000000002,113.87,271.55999999999995,0.72,0.32,12.13,110.94,3.87,1.02,156.52,0.16,197.24,0.1,510.69000000000005,8173.1,1
24,0.0,0.0,1.03,3432.0,2.46,0.04,0.0,0.08,95.59,94.91,1070.0,18490.0,709.2,164.4,0.0,32.77,0.0,192.9,0.0,1.32,0
268,20.71,774.5500000000002,325.97,18.78,0.0,156.39,58.04,502.95,0.65,0.0,4.45,190.61,3.08,1.95,126.42,0.18000000000000002,131.64,0.19,660.78,5232.6,1
355,83.35,886.74,295.1,20.07,0.0,75.98,73.12,304.23,0.32,0.14,4.11,68.97,1.95,0.9,160.45999999999995,0.13,127.34,0.13,422.7000000000001,5798.53,1
80,0.05,0.01,3.09,4861.0,3.46,0.18,0.0,0.03,204.3,92.19,1636.0,31270.0,1685.0,163.7,0.04,57.89,0.0,119.7,0.02,1.59,0
401,78.16,879.14,294.88,38.43000000000001,0.0,70.83000000000001,86.53,377.61,0.73,0.0,0.51,92.07,1.39,0.9,220.31,0.08,155.4,0.0,917.81,5138.09,1
378,82.66,757.06,285.67,19.88,0.0,113.15,159.4,325.0499999999999,0.47,0.25,15.78,92.25999999999998,5.74,1.41,112.51,0.16999999999999998,125.24,0.24,426.06,10849.3,1
325,31.72,471.62,279.19,45.74999999999999,0.0,106.0,50.04,237.56000000000003,0.89,0.53,40.21,164.98999999999995,10.43,2.77,117.32,0.18000000000000002,141.09,0.35,262.78,3682.35,1
400,68.11,705.3100000000002,233.65,26.88,0.02,98.17000000000002,72.94,297.63,0.68,0.13,0.5700000000000001,36.91,2.04,0.89,120.41,0.23,157.52,0.19,718.07,4275.46,1
145,102.03,570.1,485.64,9.68,0.0,176.8700000000001,146.64,532.05,0.66,0.19,13.19,357.29,3.21,1.34,148.47,0.05,85.42,0.13,768.54,10910.3,1
375,80.37,831.0600000000002,399.16,29.85,0.0,147.76000000000005,92.09,379.71,0.44,0.0,0.7000000000000001,75.58999999999997,3.46,1.4,150.81,0.23,160.42,0.09,1340.71,9577.07,1
346,133.73,820.61,369.24,33.29,0.0,121.37,40.34,314.23,0.79,0.39,2.67,51.12,1.49,0.41,132.63,0.09,148.31,0.1,519.06,4581.05,1
182,89.51,601.61,423.51,8.72,0.0,171.43,92.9,439.01999999999987,0.26,0.0,0.11,100.38,1.03,5.7,83.78,0.1,138.6,0.29000000000000004,740.37,7351.57,1
45,0.0,0.01,0.13,2874.0,18.67,0.06,0.0,0.04,205.3,142.8,2325.0,32890.0,1383.0,238.3,0.02,80.85,0.0,103.5,0.0,4.4,0
394,113.55,960.27,159.9,21.67,0.0,59.6,52.23,305.41,0.36,0.16000000000000006,1.03,32.86,2.08,1.35,102.53,0.21,128.24,0.29,339.93999999999994,3845.5,1
217,54.68,419.95,158.09,82.86999999999998,0.25,85.88,116.33,106.8,1.1,0.2,9.44,488.69,4.28,3.24,97.86,0.31,76.46,0.0,154.32999999999996,5747.23,1
59,0.0,0.02,0.0,3448.0,5.68,0.12,0.0,0.2,161.7,52.22,908.8,22520.0,1901.0,103.5,0.04,41.94,0.0,32.91,0.0,1.37,0
132,70.22,681.36,319.71,17.27,0.0,53.61000000000001,165.47,461.6,0.42,0.0,0.1,43.66,1.0,1.27,191.74,0.11,116.33,0.16,825.76,11101.8,1
390,19.72,784.04,501.81,36.19,0.0,89.19,126.37,529.96,1.22,0.16,11.8,255.47,8.889999999999997,0.3,131.09,0.19,102.9,0.1,894.26,7561.45,1
133,109.67,1062.93,274.79,21.67,0.0,88.59,77.85,281.15,0.76,0.0,0.03,38.5,2.5900000000000003,1.05,191.65,0.19,154.37,0.03,311.34,6026.39,1
55,0.0,0.0,0.83,2970.0,192.2,0.21,0.0,0.26,320.7,167.6,3237.0,26740.0,1434.0,342.7,0.0,203.0,0.01,190.2,0.0,1.92,0
277,41.72,577.16,264.17,20.11,0.0,112.16,115.95,282.32,0.73,0.0,1.03,49.72,0.7,2.43,143.0,0.03,102.32,0.45,468.29,5913.64,1
141,73.54,1011.1,300.07,23.07,0.02,72.28,78.27,330.42999999999995,0.94,0.62,13.85,181.93000000000006,2.53,1.61,129.41,0.33,182.02,0.26,372.41,6923.08,1
424,50.67,802.78,321.26,46.23,0.0,82.37999999999998,52.24,310.18,0.52,0.65,6.9,99.68999999999998,1.88,2.35,158.33999999999997,0.16,130.08,0.1,862.83,3666.13,1
323,112.78,986.25,357.8,15.4,0.0,83.01999999999998,117.43,305.47,0.94,0.04,0.81,46.89,1.39,0.64,132.26,0.21,251.46,0.1,602.61,8124.06,1
350,61.28,1061.73,273.55,23.44,0.0,166.83999999999997,149.49,304.12,0.61,0.47,20.840000000000003,132.28999999999996,10.0,1.35,154.41,0.17,182.59,0.25,476.82000000000005,8911.5,1
65,0.0,0.03,0.02,5343.0,0.78,0.06,0.0,0.03,251.0,78.12,2360.0,33410.0,1510.0,257.8,0.04,144.7,0.0,288.1,0.0,1.79,0
131,50.17,727.9599999999998,279.94,40.09,0.0,109.18999999999998,100.48,291.42,1.0699999999999998,0.18,14.58,249.98,3.66,1.6,131.98,0.56,123.89,0.21,457.31000000000006,7408.98,1
221,56.47,738.38,446.74,34.43000000000001,0.03,98.04,188.01,429.25,0.46,0.07,3.65,140.54000000000002,1.82,1.46,78.55000000000003,0.27,107.75,0.27,546.33,9544.78,1
334,61.91,943.24,518.14,21.2,0.0,312.09,73.16,498.30000000000007,0.46,0.06000000000000001,0.9000000000000001,76.07000000000005,2.98,2.09,153.22,0.14,167.06,0.16,1088.14,6111.06,1
258,113.92,1061.93,331.28,29.21,0.0,123.37,66.49,352.4,0.4500000000000001,0.36,16.73,145.29000000000005,2.37,1.28,161.8,0.30000000000000004,143.97,0.17,401.16,5848.41,1
99,0.0,0.03,4.44,3793.0,364.9,0.23,0.03,0.07,564.0,208.6,2983.0,17460.0,1831.0,301.1,0.0,271.8,0.06,211.2,0.0,1.88,0
423,49.86,709.12,78.21,36.13,0.0,62.05999999999999,45.19,203.91000000000003,0.24,0.0,0.6200000000000001,16.98,0.56,1.21,90.86,0.09000000000000001,33.23,0.04,319.16,2595.19,1
263,54.27,825.03,408.23,17.07,0.02,115.19,41.99,344.74,0.78,0.0,0.28,35.68,1.4700000000000002,1.29,136.24,0.12,129.85,0.1,837.44,4424.23,1
27,0.0,0.0,1.03,4797.0,52.31,0.05,0.0,0.08,369.3,178.0,1721.0,35200.0,973.8,308.8,0.05,123.2,0.08,227.2,0.0,1.83,0
162,38.81,825.58,257.93,22.99,0.0,86.78999999999998,95.31,350.1,0.52,0.4400000000000001,30.28,148.44,6.3500000000000005,1.39,111.12,0.25,127.97,0.33,497.94,7994.56,1
72,0.05,0.01,0.08,4800.0,8.96,0.08,0.0,0.07,189.4,112.2,2175.0,29350.0,1793.0,179.4,0.0,102.0,0.0,86.15,0.0,1.74,0
57,0.12,0.05,0.02,4528.0,9.7,0.03,0.0,0.11,252.9,113.2,1753.0,31600.0,1885.0,147.3,0.04,64.98,0.01,174.5,0.0,1.72,0
0,0.0,0.0,1.87,3427.0,31.02,0.05,0.0,0.3,227.0,106.4,2008.0,21520.0,961.9,378.3,0.03,69.16,0.0,17.26,0.0,2.47,0
262,65.56,1051.04,316.98,15.09,0.04,93.31,33.64,362.49,0.62,0.24,10.76,102.54,2.72,0.95,221.6,0.16,156.92,0.23,574.02,2683.39,1
385,61.07,735.25,255.63,20.38,0.0,182.59000000000003,107.57,375.93,0.5900000000000001,0.35,5.66,263.66,2.95,2.75,107.29,0.13,159.41,0.11,899.8,6481.85,1
179,37.05,590.7,319.93,37.47,0.0,165.39,34.43,287.02,0.25,0.24,8.24,84.91,2.57,1.72,123.89,0.08,94.07,0.12,474.55000000000007,3069.62,1
178,56.51,515.22,240.02,47.56,0.0,103.18,69.8,211.29,0.35,0.0,7.330000000000001,91.73000000000002,1.85,1.78,112.48,0.21,79.64,0.53,392.41,4419.05,1
104,35.43,623.28,493.5,16.31,0.0,110.21999999999998,29.97,440.89,0.35,0.0,0.12,23.18,1.29,2.23,177.01000000000005,0.22,98.49,0.0,864.6299999999999,2651.22,1
108,191.42,765.97,317.67,11.9,0.0,152.92000000000004,99.45,299.27,0.34,0.15,3.96,113.42,1.4,3.24,118.06,0.11,141.12,0.22,492.43,7348.27,1
106,30.43,788.49,224.17,26.13,0.0,201.77,103.9,531.5600000000002,0.49,0.0,0.1,38.95,2.23,2.92,89.75,0.34,170.67,0.08,531.64,9117.66,1
30,0.08,0.0,0.42,3835.0,220.5,0.14,0.0,0.17,491.5,194.3,3085.0,19280.0,864.1,329.8,0.03,96.89,0.05,441.2,0.02,1.56,0
200,57.78,697.98,433.38,12.01,0.0,131.06,83.91,327.49,0.15,0.25,20.86,173.23,6.38,3.92,71.25,0.04,132.78,0.14,911.92,6252.1,1
278,43.33,575.74,356.93,29.2,0.0,136.51999999999998,60.04,237.68,0.63,0.18,9.89,59.42000000000001,1.55,1.72,146.92000000000004,0.04,100.04,0.49,637.1600000000002,3777.98,1
318,55.99,848.9300000000002,396.64,17.46,0.0,140.84,45.6,359.99,0.6200000000000001,0.02,2.11,54.25000000000001,1.8600000000000003,1.41,147.11999999999995,0.24,163.28,0.14,837.67,4301.64,1
379,84.56,725.0,186.3,35.90000000000001,0.0,127.14,65.24,317.85,0.4600000000000001,0.07,9.66,137.65,1.2500000000000002,1.77,129.14,0.14,109.46,0.12,331.43,4279.43,1
347,104.9,801.5999999999998,281.1,28.12,0.0,140.16,67.62,252.05,0.59,0.42,6.510000000000002,111.64000000000004,3.26,1.41,154.31,0.03,152.66,0.21,417.42,4137.18,1
207,32.75,897.45,280.23,20.57,0.0,161.88,0.0,327.48,0.81,0.21,1.18,23.229999999999997,1.4799999999999998,1.5,128.11,0.03,143.39,0.31000000000000005,627.1600000000002,4.84,1
205,61.55,810.1700000000002,422.56,43.16,0.02,139.18,46.96,397.01,0.42,0.18,4.3100000000000005,135.26,6.56,2.2,158.26,0.24,148.78,0.05,826.1600000000002,3198.99,1
127,75.19,744.1899999999998,271.14,33.0,0.0,150.54999999999995,41.79,323.44,0.15,0.0,0.31,70.09000000000002,0.8099999999999999,2.71,168.21999999999997,0.01,137.2,0.08,1073.9,2994.36,1
315,15.25,591.5799999999998,250.9,1.58,0.02,151.55999999999997,153.28,404.49,0.52,0.0,1.11,70.98999999999998,1.17,1.83,95.99,0.12,71.99,0.05,349.58,7602.6,1
111,151.88,908.83,193.18,20.18,0.0,38.16,105.77,248.1,0.29000000000000004,0.06,0.41,36.05,1.05,0.93,110.47,0.08,95.69,0.15,336.41,7487.53,1
156,33.81,501.25,180.01,45.98,0.15,121.45,39.22,200.58,0.55,1.07,57.0,273.05000000000007,8.100000000000001,0.97,105.64,0.29,98.18,0.07,213.07,2766.65,1
105,119.38,650.6,214.8,13.150000000000002,0.0,480.7000000000001,68.39,269.85,0.26,0.24,0.66,87.58000000000004,2.07,4.7,87.88000000000002,0.12,128.74,0.58,755.5799999999998,3876.5,1
69,0.0,0.0,0.13,3473.0,4.98,0.09,0.0,0.04,170.6,74.32,1018.0,23730.0,1670.0,113.1,0.02,54.8,0.0,28.27,0.0,1.17,0
136,38.6,850.28,518.57,20.57,0.0,91.56000000000002,53.94,385.96,0.61,0.04,5.65,70.27,1.88,0.76,169.71,0.27,143.22,0.0,871.26,4542.14,1
115,68.3,718.49,218.02,33.03,0.02,106.96,114.43,221.86,0.53,0.2,12.76,90.79,2.98,1.39,90.53,0.33,135.13,0.14,371.21,7122.15,1
155,46.32,505.45,253.94,42.21,0.0,244.58,67.68,359.67,0.33,0.02,2.7299999999999995,100.61,2.08,1.09,97.05,0.15,101.18,0.25,535.29,5956.89,1
299,60.66,924.94,303.55,34.64,0.0,173.83,94.16,393.91,0.5900000000000001,0.23,6.92,91.02,5.5,1.56,151.05,0.08,166.04,0.0,858.29,5692.17,1
151,64.41,617.0899999999998,372.71,28.14,0.0,120.57,62.15,376.76,0.51,0.11,1.26,39.27,0.75,2.28,159.8,0.03,112.86,0.08,771.3299999999998,3528.02,1
204,123.29,927.07,360.66,31.87,0.0,169.02,98.24,444.91,0.35,0.03,2.2,73.82,1.5800000000000003,1.89,148.91000000000003,0.16,158.79,0.0,784.25,6805.78,1
239,73.77,880.76,282.45,24.79,0.0,121.18,105.89,342.15,0.54,0.1,0.77,73.25,2.37,1.63,167.3,0.30000000000000004,138.0,0.11,728.73,8365.15,1
117,100.41,1068.41,379.69,17.67,0.0,90.9,62.42,325.14,0.57,0.33,1.88,64.72000000000001,2.74,1.27,195.34,0.11,172.63,0.29,721.7,4803.54,1
301,112.51,890.75,317.48,16.51,0.02,121.79,65.68,365.71,0.32,0.7,14.420000000000002,166.46,5.76,2.13,142.04999999999995,0.16,149.55,0.23,509.32,4991.78,1
231,73.26,842.47,362.15,29.51,0.0,108.23999999999998,66.1,439.45,1.17,0.17,15.21,194.31,2.83,1.03,198.47,0.18,130.84,0.07,715.76,6753.29,1
194,39.58,801.27,276.97,24.19,0.01,143.06000000000003,69.53,302.2,0.48,0.24,15.84,115.8,6.9,1.7,142.67,0.12,130.17,0.31,823.4100000000002,4210.58,1
308,7.18,550.66,192.17,14.32,0.0,72.78999999999998,178.55,388.32,1.75,0.0,24.16,471.13,2.51,1.73,39.91,0.1,71.1,0.35000000000000003,487.4,11784.9,1
230,97.18,949.99,473.6,30.38,0.0,139.89,36.93,449.29,0.47,0.0,0.05,45.540000000000006,2.56,1.71,221.1,0.24,193.21,0.28,1165.56,4638.32,1
320,68.36,606.6,249.26,31.74,0.06,115.06,68.24,331.0800000000001,0.49,0.89,23.48,237.51,2.97,1.62,91.0,0.31,99.08,0.31,466.03000000000014,4664.69,1
166,88.68,1120.16,299.58,32.81,0.0,97.53,67.46,350.5800000000001,0.58,0.6900000000000001,10.36,173.1299999999999,8.899999999999997,1.43,179.66,0.14,207.77,0.21,715.6899999999998,4808.23,1
233,72.21,768.56,321.67,24.11,0.0,95.88,31.55,297.2800000000001,0.55,0.09,0.76,25.32,1.4999999999999998,1.7,107.01,0.07,131.87,0.33,557.6800000000002,2785.76,1
305,108.26,1039.55,226.28,21.360000000000007,0.0,87.21999999999998,57.26,305.7,0.55,0.23,2.67,62.85000000000001,1.57,1.25,191.28,0.11,87.02,0.15,694.25,4229.35,1
370,96.12,1011.69,283.78,17.02,0.0,111.28,156.11,420.52,0.59,0.01,2.48,62.14,2.0200000000000005,1.2,151.79000000000005,0.45,190.38,0.04,473.6,9772.33,1
380,9.83,705.62,717.98,210.47,0.0,77.80000000000003,61.9,464.99,0.66,6.18,124.3,1419.09,80.4,0.77,155.94000000000003,0.14,67.41,0.13,766.8299999999998,4535.78,1
421,90.62,779.72,331.5,27.47,0.0,183.01,31.47,286.19,0.35000000000000003,0.0,0.69,35.81000000000001,1.83,0.08,141.97,0.12,111.19,0.13,748.53,2310.77,1
142,62.24,637.11,431.37,20.06,0.0,127.72,159.01,665.89,0.54,0.68,16.67,217.60000000000005,3.34,0.96,201.85,0.1,63.98,0.03,747.0,12628.9,1
118,85.87,930.18,344.16,21.829999999999995,0.0,95.90000000000002,58.41,368.33,0.6,0.44,34.82,242.64,16.35,0.77,170.32,0.09,150.02,0.06,399.39,5545.03,1
34,0.0,0.04,0.66,3698.0,148.1,0.19,0.0,0.02,296.4,156.2,2739.0,18870.0,651.0,287.2,0.0,63.69,0.08,304.5,0.0,0.94,0
280,24.64,761.3299999999998,445.06,31.95,0.02,205.5300000000001,40.27,337.87,0.36,0.09,16.79,97.36,0.68,1.35,140.56,0.16,147.69,0.44,704.1800000000002,2687.42,1
232,61.45,705.11,378.26,30.950000000000006,0.0,102.95,42.08,378.5,0.42,0.0,1.58,63.53,1.87,0.92,183.26,0.15,89.38,0.35,864.87,3882.25,1
215,86.48,642.47,272.08,39.78,0.0,61.69000000000001,33.48,263.22,0.5800000000000001,0.0,1.97,25.630000000000006,0.69,1.5,167.54999999999995,0.05,98.25,0.67,413.76,2569.53,1
17,0.13,0.01,0.0,3766.0,302.0,0.1,0.0,0.23,257.8,212.2,2609.0,41130.0,916.2,187.5,0.02,65.19,0.0,161.9,0.0,3.5,0
28,0.0,0.02,0.23,3229.0,43.96,0.1,0.0,0.05,397.1,186.2,2161.0,22400.0,1344.0,390.8,0.0,99.54,0.0,135.0,0.0,2.07,0
90,0.07,0.0,4.01,4576.0,6.24,0.12,0.0,0.14,140.2,84.91,1099.0,32110.0,1249.0,116.3,0.22,41.26,0.07,156.7,0.0,2.02,0
85,0.0,0.0,2.14,4314.0,25.79,0.05,0.0,0.09,298.0,202.5,2456.0,37020.0,1250.0,153.8,0.0,153.5,0.01,808.9,0.0,2.07,0
255,117.58,961.16,289.54,22.540000000000006,0.02,110.47,75.76,357.67,0.77,0.04,6.24,109.82999999999996,2.8799999999999994,1.26,204.35,0.16,166.66,0.19,624.2,7918.35,1
157,40.83,593.8,283.86,20.56,0.0,83.5,151.64,533.63,0.47,0.0,0.46,71.06,2.23,2.04,139.36,0.2,108.05,0.22,762.27,11306.2,1
219,83.35,843.21,371.48,28.84,0.0,81.96999999999998,232.51,290.05,0.37,0.30000000000000004,1.42,69.67999999999998,2.16,1.07,89.5,0.25,96.72,0.15,460.84,9262.6,1
412,67.5,803.23,360.12,11.11,0.0,174.71000000000004,60.11,284.49,0.29000000000000004,0.0,0.08,52.29999999999998,1.39,2.97,122.87,0.12,173.34,0.04,739.55,4387.13,1
2,0.0,0.0,2.2,3976.0,40.82,0.17,0.0,0.09,162.1,52.0,1017.0,24620.0,1412.0,164.1,0.0,36.33,0.0,28.32,0.0,1.31,0
266,64.56,900.79,347.9,20.99,0.0,73.84999999999998,63.14,353.97,0.55,0.33,2.18,70.66000000000003,1.8100000000000005,1.04,210.98,0.2,162.54,0.16,564.12,5185.9,1
236,46.33,710.9399999999998,223.29,19.3,0.0,110.47,125.73,354.23,0.33,0.0,0.07,23.630000000000006,1.2500000000000002,1.6,76.23,0.15000000000000002,125.52,0.04,451.5,9879.87,1
22,0.0,0.0,1.14,4873.0,97.26,0.09,0.0,0.38,354.9,155.6,3398.0,38730.0,1571.0,548.3,0.04,110.5,0.0,78.16,0.0,2.4,0
208,109.13,1112.83,334.88,29.45,0.0,105.48999999999998,49.51,376.6,0.45,0.47,14.35,158.38000000000005,6.18,1.29,154.11,0.18000000000000002,182.14,0.06,528.5300000000002,5974.6,1
331,79.69,915.59,221.88,29.79,0.0,152.02000000000004,46.51,395.49,0.74,0.0,1.21,23.16000000000001,0.95,1.19,170.90000000000003,0.06,169.58,0.26,833.6299999999999,3005.61,1
399,100.76,829.1800000000002,220.49,41.07,0.0,108.7,118.9,434.03,0.77,0.07,31.43,200.75,3.86,2.1,143.56,0.16,143.86,0.25,441.72,7956.67,1
168,37.6,615.53,299.02,7.1099999999999985,0.0,257.21000000000004,82.83,295.97,0.16,0.0,1.61,110.11,2.99,4.84,52.5,0.12,124.65,0.23,512.8,10070.6,1
429,41.52,849.24,665.0,29.860000000000007,0.0,114.31,58.73,400.83,0.34,0.0,0.04,52.65999999999999,2.3400000000000003,1.49,201.45,0.21,195.24,0.22,1052.1,4962.73,1
153,62.23,710.0600000000002,152.12,24.65,0.19,76.17,173.55,423.08,0.5900000000000001,1.1799999999999995,40.23,323.2100000000001,10.02,1.4,250.37,0.14,79.62,0.08,573.0899999999998,10525.8,1
364,116.75,840.14,332.53,9.17,0.0,216.65000000000003,74.97,405.97,0.2,0.11,0.38,96.95,1.04,2.71,93.22,0.23,201.52,0.43,897.1199999999999,5553.94,1
408,91.83,999.48,292.14,40.03,0.0,96.90999999999998,55.82,346.13,0.5800000000000001,1.14,36.24,304.15,20.34,0.7,154.35000000000005,0.22,152.24,0.07,398.23,4760.48,1
287,79.37,925.18,417.87,26.96,0.0,134.41999999999996,58.13,359.01,0.47,0.6000000000000001,4.98,93.37,3.25,0.98,170.68,0.37,152.08,0.0,650.74,5060.48,1
40,0.0,0.02,0.0,3760.0,65.49,0.19,0.0,0.06,456.3,155.4,1924.0,24800.0,1365.0,214.8,0.02,241.5,0.02,635.1,0.0,2.95,0
5,0.0,0.0,0.03,3399.0,372.1,0.06,0.0,0.1,156.7,114.8,2062.0,24410.0,636.5,302.7,0.0,83.15,0.01,445.9,0.0,1.0,0
374,74.33,838.7800000000002,248.44,24.53,0.02,64.41999999999999,68.42,395.48,0.8,0.24,11.3,248.5900000000001,3.65,0.71,201.27,0.16999999999999998,154.19,0.19,485.06,5436.43,1
312,87.81,860.8399999999998,258.88,30.81,0.0,175.40000000000003,81.74,337.2100000000001,0.36,0.54,4.08,86.96000000000002,2.42,1.35,140.15,0.09,192.76,0.34,519.7,4914.68,1
26,0.0,0.0,0.0,3556.0,114.1,0.08,0.0,0.03,314.9,212.6,2907.0,24880.0,1263.0,400.8,0.16,70.65,0.01,61.94,0.05,1.49,0
293,71.44,890.74,360.13,26.29,0.0,155.92000000000004,63.59,447.47,0.7300000000000001,0.0,0.5700000000000001,61.97000000000001,2.15,1.93,199.77,0.45,171.08,0.15,1206.89,6019.25,1
126,63.48,982.27,571.74,17.66,0.0,154.3,0.06,427.02,0.62,0.09,0.44,40.67,1.57,1.49,173.47,0.1,165.42,0.09,696.3199999999998,4.55,1
73,0.0,0.02,0.0,5269.0,4.79,0.13,0.0,0.06,202.3,70.67,952.0,23490.0,1367.0,384.4,0.0,63.53,0.0,28.23,0.03,2.73,0
279,54.66,857.56,405.21,17.36,0.0,111.85000000000002,83.47,506.56000000000006,0.76,0.0,2.37,93.0,2.0,0.84,149.26,0.09,122.15,0.21,707.35,6714.93,1
7,0.0,0.0,0.0,3429.0,257.4,0.07,0.0,0.0,283.1,159.2,4083.0,31580.0,873.9,418.2,0.0,121.7,0.0,84.5,0.0,1.48,0
284,65.59,738.17,388.01,29.40000000000001,0.0,112.75999999999998,42.86,416.33,0.38,0.0,0.51,66.56,1.87,1.44,178.99,0.14,96.61,0.16,980.57,3676.77,1
213,61.65,704.59,326.26,16.79,0.0,58.24999999999999,114.52,450.26,0.4,0.0,0.6799999999999999,46.18000000000001,1.1800000000000004,0.99,201.02,0.11,126.9,0.0,816.11,9383.13,1
